material,opsc_code,emission_peak_nm,emission_mean_nm,n_effective,geometric_escape,measured_escape_mean_x,measured_escape_min_x,measured_escape_max_x,measured_Z_conditional_escape,attenuation_mm,rindex_path,rindex_sha256,spectrum_path,spectrum_sha256,absorption_path,absorption_sha256
EJ-200,opsc-100,425.97,440.5231827394137,1.58,0.22577576286718837,0.25820488384466705,0.256163013561464,0.2627308979643827,0.22574669476325443,3800.0,/home/rrios/exec40_20260913/build_off/sslg4/data/oscnt/opsc-100/rIndex.txt,9dc7dcfd4e5271c19a194e84f8a788a2816557c5e39f01676d4392719bc41995,/home/rrios/exec40_20260913/build_off/sslg4/data/oscnt/opsc-100/scntComp1.txt,51ca62754a8469c5e70e35492697124ae42ec4f1bd499cd5705087bfb7770310,/home/rrios/exec40_20260913/build_off/sslg4/data/oscnt/opsc-100/absLength.txt,a8051a1e98da5053d7731eccda420cf9fa3ea418482e9db046db1ddf82caa171
EJ-204,opsc-101,408.8,419.8493547498853,1.5800000000000005,0.22577576286718826,0.25861920827234197,0.25658881117702614,0.26309471456232686,0.22633167604258422,1600.0,/home/rrios/exec40_20260913/build_off/sslg4/data/oscnt/opsc-101/rIndex.txt,8d2319c133a05d11a05484007725e00a3acc6bb703a1041bda26152c758b3252,/home/rrios/exec40_20260913/build_off/sslg4/data/oscnt/opsc-101/scntComp1.txt,7b83d48b7ffda869c8695bdd16d6fa789d4a97704a9d03b6c31d7c1e509082e8,/home/rrios/exec40_20260913/build_off/sslg4/data/oscnt/opsc-101/absLength.txt,150b365ff4e7e72fd85ab9d982981b8e5dcea64a1c5709226926e72804abd1b5
EJ-230,opsc-106,388.684,401.31401573028455,1.58,0.22577576286718837,0.2588413520147275,0.2568583933564215,0.26324082768920615,0.22665299967366032,1200.0,/home/rrios/exec40_20260913/build_off/sslg4/data/oscnt/opsc-106/rIndex.txt,d3042cd86cab09ba7e8f08a97b94d2435aa2858c99aed7341d012362b4d555f6,/home/rrios/exec40_20260913/build_off/sslg4/data/oscnt/opsc-106/scntComp1.txt,5fffb1884a217c4522c1d5841f4d6ccb843603818dc560c86e103a4653227721,/home/rrios/exec40_20260913/build_off/sslg4/data/oscnt/opsc-106/absLength.txt,c956af7f218aa28fa3382ee23d9860dfa6465370ae93332243a28eec86f0fd81
