estimator,N_eff,sigma_int_ps,SPTR_analog_ps,tot_analog_ps,SPTR_digital_ps,tot_digital_ps,SHiP_goal_ps,goal_met_analog,goal_met_digital
TOP_SUM4,4,72.63474672191887,106.0,128.8867969629058,53.0,90.46992003620487,100,NO,YES
TOP_SUM8,8,74.40954640012696,106.0,129.89526779476088,37.5,83.91233875582688,100,NO,YES
END_COMBINED_SUM8,8,882.4754392154288,106.0,888.8750760475084,37.5,883.3274595632494,100,NO,NO
