estimator,N_ch,N_eff_Kish,sigma_int_ps,SPTR_A_ps,tot_A_ps,goal_A,SPTR_B_ps,tot_B_ps,goal_B
TOP_nearest_N1,1,1.0,107.2,106.0,151.1,NO,106.0,151.1,NO
TOP_SUM4_N1,4,3.42,72.6,106.0,128.9,NO,57.3,93.0,YES
TOP_SUM8_N1,8,4.59,74.4,106.0,129.9,NO,49.5,89.9,YES
