label,x_mm,f_cfd,sig_int_A_ps,sig_tot_A_ps,sig_int_B_ps,N_eff,sptr_eff_ps,sig_tot_B_ps,goal_A,goal_B,ch_sigs
TOP_SUM4,-690,0.2,130.1,168.1,91.7,2.59,65.9,113.4,NO,NO,"{16: '118.2', 17: '121.3', 18: '237.9', 19: '480.5'}"
TOP_SUM8,-690,0.2,127.9,166.4,93.2,2.80,63.3,113.2,NO,NO,"{16: '118.2', 17: '121.3', 18: '237.9', 19: '480.5'}"
TOP_SUM4,0,0.2,124.9,164.1,80.7,3.15,59.7,100.9,NO,NO,"{50: '105.7', 51: '110.6', 52: '195.8', 49: '187.3'}"
TOP_SUM8,0,0.2,115.1,156.8,80.1,3.69,55.2,97.8,NO,YES,"{50: '105.7', 51: '110.6', 52: '195.8', 49: '187.3'}"
TOP_SUM4,690,0.2,127.9,166.4,88.0,2.38,68.7,112.1,NO,NO,"{85: '95.4', 84: '121.9', 83: '235.8', 82: '421.9'}"
TOP_SUM8,690,0.2,133.5,170.7,87.8,2.53,66.7,110.7,NO,NO,"{85: '95.4', 84: '121.9', 83: '235.8', 82: '421.9'}"
