x_mm,npe_L,npe_R,sigma_END_ps,frac_prompt_pct
-150,0.72,0.23,582,0.0
-300,1.37,0.17,1413,0.0
-450,3.93,0.09,1113,6.7
-600,26.13,0.06,4150,34.0
-690,895.62,0.05,456,47.5
0,0.38,0.42,985,0.0
150,0.23,0.66,776,0.0
300,0.14,1.46,713,0.0
450,0.12,3.90,908,0.0
600,0.09,25.95,522,0.0
690,0.09,879.04,731,0.0
