x,npe_end_per_face,npe_top_mean,npe_top_median,npe_top_iqr_sigma,d_nearest,d_second
-600,947.2253,1100.9982,1021.5,160.11860637509267,5.7000000000000455,64.29999999999995
-500,859.1455,1182.203,1093.0,173.46182357301706,24.299999999999955,45.69999999999999
-400,799.4323,1257.984,1169.0,181.6160118606375,15.600000000000023,54.30000000000001
-300,751.6604,1320.8418,1223.0,186.80504077094145,14.399999999999977,55.599999999999994
-200,725.3677,1344.3184,1251.0,197.92438843587843,25.599999999999994,44.400000000000006
-100,711.0938,1419.3478,1317.0,203.11341734618236,4.5,65.5
0,701.2816,1341.0518,1242.0,192.92068198665677,34.5,34.5
100,705.6297,1412.9896,1314.0,200.88954781319495,4.5,65.5
200,725.0693,1345.911,1247.0,199.4069681245367,25.599999999999994,44.400000000000006
300,751.0366,1319.781,1225.0,190.51148999258712,14.399999999999977,55.599999999999994
400,795.1662,1253.4762,1166.0,177.90956263899184,15.600000000000023,54.30000000000001
500,863.3967,1174.5826,1086.0,167.53150481838398,24.299999999999955,45.69999999999999
600,951.1474,1097.0892,1020.0,163.82505559673834,5.7000000000000455,64.29999999999995
