scenario,events,first_cherenkov_fraction,first_cherenkov_fraction_se,root_path,root_sha256,cherenkov_n,cherenkov_angle_q05_deg,cherenkov_angle_median_deg,cherenkov_angle_q95_deg,cherenkov_angle_central90_width_deg,cherenkov_angle_width_bootstrap_se_deg,cherenkov_path_speed_mean_mm_ns,cherenkov_path_speed_sem_mm_ns,cherenkov_local_direct_velocity_mm_ns,cherenkov_local_direct_velocity_bootstrap_se_mm_ns,cherenkov_mean_group_velocity_lookup_mm_ns,cherenkov_mean_detected_wavelength_nm,primary_cherenkov_n,primary_cherenkov_angle_q05_deg,primary_cherenkov_angle_median_deg,primary_cherenkov_angle_q95_deg,primary_cherenkov_angle_central90_width_deg,primary_cherenkov_angle_width_bootstrap_se_deg,primary_cherenkov_path_speed_mean_mm_ns,primary_cherenkov_path_speed_sem_mm_ns,primary_cherenkov_local_direct_velocity_mm_ns,primary_cherenkov_local_direct_velocity_bootstrap_se_mm_ns,primary_cherenkov_mean_group_velocity_lookup_mm_ns,primary_cherenkov_mean_detected_wavelength_nm,scintillation_n,scintillation_angle_q05_deg,scintillation_angle_median_deg,scintillation_angle_q95_deg,scintillation_angle_central90_width_deg,scintillation_angle_width_bootstrap_se_deg,scintillation_path_speed_mean_mm_ns,scintillation_path_speed_sem_mm_ns,scintillation_local_direct_velocity_mm_ns,scintillation_local_direct_velocity_bootstrap_se_mm_ns,scintillation_mean_group_velocity_lookup_mm_ns,scintillation_mean_detected_wavelength_nm
constant_n1p58_existing,10000,0.741,0.00438085608072,/home/rrios/exec46_20260915/full_grid/cells/EJ200_xm650/attempts/49749dc0e186483c86cf6e0b900894b1/photon_hits_run000.root,5535290397016fcec9047ee4e09374dfbccedee15e7707708640b321edb10c2f,10000,14.2647372448,39.614908184,40.5665182068,26.301780962,0.581676626424,189.742062025,3.72852543108e-16,149.846936795,0.101364369811,189.742062025,440.760938675,7389,39.4877373362,39.6907270574,41.7923027653,2.30456542906,0.104666666002,189.742062025,4.40280616868e-16,143.466561401,1.12906070269,189.742062025,441.226089605,10000,6.353229839,21.9154884874,39.4233946038,33.0701647648,0.196743147443,189.760984554,0.0189742817444,179.617740151,0.134074433697,189.742062025,437.841406552
visible_lower_764mm,10000,0.8225,0.00382091284905,/home/rrios/exec46_20260915/f4_bc408_sensitivity/visible_lower_764mm/photon_hits_run000.root,1886fc3f53bc72574910334b785010cd63fe278a11cb65040e7668f8215c3c55,10000,20.1513849954,39.2775135132,41.0273555475,20.875970552,0.558917230126,186.201187612,0.0290864507053,147.455053884,0.082524285943,173.093608669,527.549678839,7343,38.3701263196,40.2615000783,46.569200047,8.19907372737,0.251387920536,186.388050512,0.0214102584399,141.3368449,0.304272741781,173.916458149,543.119471091,10000,7.37810565815,23.3892132599,40.6113237576,33.2332180994,0.230740119426,180.604873139,0.0779605331678,168.992438208,0.113726986701,166.150542369,438.137995647
visible_current_3800mm,10000,0.8202,0.00384020780688,/home/rrios/exec46_20260915/f4_bc408_sensitivity/visible_current_3800mm/photon_hits_run000.root,d81cbe71b133d584f1880bb38db9c4f1e7793ca1ae3b39fd55a9eaec539f8f23,10000,17.9891884727,39.2545888618,40.8512882834,22.8620998107,0.487700112739,186.101014593,0.0312122680211,147.67024571,0.0844261259383,173.143524793,528.624017757,7359,38.351224894,40.2410187727,46.1006998102,7.74947491616,0.211961758979,186.406175772,0.0220582053361,139.881808351,1.03086626356,174.037481064,545.217916623,10000,7.3129527955,23.2025625555,40.1074269451,32.7944741496,0.234232615201,180.564861003,0.0722514602381,169.294121951,0.111291085348,166.197723824,438.790576117
