material_code,material,gun_x_mm,face_type,face,n_events,mean_n_scint,mean_n_cherenkov,predicted_scint_min_delay_ns,observed_pure_min_creation_gap_ns,observed_detection_selected_creation_gap_ns,selection_reordering_gap_ns,cherenkov_transport_handicap_ns,total_cherenkov_minus_scint_ns,cherenkov_winner_fraction
0,EJ-200,-650,0,left,10000,2271.4101,73.9134,0.0302476810088,0.0403181619261,0.0705975881898,0.0302794262637,0.0450192006088,-0.025578387581,0.741
0,EJ-200,650,1,right,10000,2283.4156,74.1707,0.0301680596925,0.0401261151078,0.0704432165157,0.0303171014079,0.0447302233848,-0.0257129931309,0.7356
1,EJ-204,-650,0,left,10000,2335.4563,70.262,0.0247016285421,0.0340840858262,0.0610650397701,0.0269809539439,0.0480356211208,-0.0130294186494,0.629
1,EJ-204,650,1,right,10000,2324.8902,70.3363,0.0247576965669,0.0339773752998,0.0618129379812,0.0278355626814,0.0483183543022,-0.013494583679,0.6342
2,EJ-230,-650,0,left,10000,2089.8168,68.3176,0.0205620823355,0.0289513486538,0.0544441635259,0.0254928148722,0.0508904987893,-0.00355366473669,0.5177
2,EJ-230,650,1,right,10000,2092.3329,68.2394,0.020549715322,0.0295043200942,0.0549901757422,0.025485855648,0.0510194771747,-0.00397069856751,0.5233
