material,specification,n_center_pe,p0_ns,p1_ns_pe,p2_ns_pe2
EJ-200,linear,1691.52018571,4.11627230908,-2.10509950506e-05,0
EJ-200,pol2,1691.52018571,4.12063082529,-1.72023052199e-05,-1.15098871897e-08
EJ-204,linear,1512.93821429,4.11304198786,-8.74242288694e-06,0
EJ-204,pol2,1512.93821429,4.11820943063,-4.72353639319e-06,-1.05587445326e-08
EJ-230,linear,1279.6139,4.10232422691,-7.12744895521e-07,0
EJ-230,pol2,1279.6139,4.10688118423,3.08822158561e-06,-1.04620703827e-08
