material,material_code,scope,slope_ns_per_pe,slope_error_ns_per_pe,alternate_classic_error_ns_per_pe,n_observations,n_positions,chi2,ndf,chi2_ndf,intercept_ns,weighted
EJ-200,0,within_fixed_effects,-5.69363543548e-05,7.5607551308e-07,6.42157650021e-07,70000,7,,69992,,,
EJ-200,0,between_positions_ols,-2.10509950506e-05,1.99173317265e-06,,7,7,5.2577260794e-05,5,1.05154521588e-05,4.15188049214,False
EJ-200,0,between_positions_wls_sensitivity,-2.09512659798e-05,1.9662634981e-06,,7,7,80.5188176648,5,16.103763533,4.15163238739,True
EJ-204,1,within_fixed_effects,-5.42264745802e-05,8.01911488849e-07,6.94139991929e-07,70000,7,,69992,,,
EJ-204,1,between_positions_ols,-8.74242288694e-06,2.07955114573e-06,,7,7,7.40748276213e-05,5,1.48149655243e-05,4.12626873353,False
EJ-204,1,between_positions_wls_sensitivity,-8.40043014862e-06,2.07720026485e-06,,7,7,113.983486617,5,22.7966973234,4.12559917279,True
EJ-230,2,within_fixed_effects,-5.66086332934e-05,8.94118584598e-07,7.95200320584e-07,70000,7,,69992,,,
EJ-230,2,between_positions_ols,-7.1274489552e-07,1.98052431575e-06,,7,7,5.97978715045e-05,5,1.19595743009e-05,4.10323626519,False
EJ-230,2,between_positions_wls_sensitivity,-2.4342539358e-07,2.00621779803e-06,,7,7,98.342544351,5,19.6685088702,4.10248043819,True
