material,material_code,beta_within_ns_per_pe,beta_within_error_ns_per_pe,beta_between_ns_per_pe,beta_between_error_ns_per_pe,beta_between_wls_ns_per_pe,beta_gap_ns_per_pe,beta_gap_error_ns_per_pe,beta_gap_significance,observed_a2_ns_per_m2,observed_a2_error_ns_per_m2,observed_a2_chi2_ndf,reference_observed_a2_ns_per_m2,original_prediction_a2_ns_per_m2,original_prediction_a2_chi2_ndf,within_prediction_a2_ns_per_m2,within_prediction_a2_chi2_ndf,between_prediction_a2_ns_per_m2,between_prediction_a2_error_ns_per_m2,between_prediction_a2_chi2_ndf,between_wls_prediction_a2_ns_per_m2,registered_remnant_a2_ns_per_m2,descriptive_reabsorption_a2_ns_per_m2,fraction_registered_remnant_reabsorbed,fraction_registered_remnant_reabsorbed_wls,common_slope_gap_a2_ns_per_m2,fraction_common_slope_remnant_reabsorbed,descriptive_residual_a2_ns_per_m2,descriptive_residual_a2_error_ns_per_m2,descriptive_residual_a2_total_error_ns_per_m2,descriptive_residual_chi2,descriptive_residual_ndf,descriptive_residual_chi2_ndf
EJ-200,0,-5.69363543548e-05,7.5607551308e-07,-2.10509950506e-05,1.99173317265e-06,-2.09512659798e-05,3.58853593042e-05,2.13041104309e-06,16.8443359419,-0.0718094078562,0.00179758467536,62.6140503411,-0.0718094078575,-0.194912612852,8.62771828013,-0.204220611714,119.185436,-0.0755061881841,0.00714399387702,16.2925527706,-0.0751484776829,0.123103204996,0.119406424668,0.969970072444,0.972875849765,0.12871442353,0.972081060966,0.00369678032794,0.00179758467536,0.000422579594247,76.3309442438,5,15.2661888488
EJ-204,1,-5.42264745802e-05,8.01911488849e-07,-8.74242288694e-06,2.07955114573e-06,-8.40043014862e-06,4.54840516932e-05,2.22881022154e-06,20.4073237163,-0.0299287544693,0.00179482351154,41.7525726352,-0.0299287544665,-0.256981962818,8.95295218762,-0.21869834422,137.730822633,-0.0352586706889,0.00838694375417,3.57990927684,-0.0338793952301,0.227053208348,0.221723292129,0.976525695195,0.982600374645,0.183439673531,0.971764963696,0.00532991621965,0.00179482351154,0.000524688107305,105.782878704,5,21.1565757409
EJ-230,2,-5.66086332934e-05,8.94118584598e-07,-7.1274489552e-07,1.98052431575e-06,-2.4342539358e-07,5.58958883978e-05,2.17299898956e-06,25.7229242473,0.00265027733251,0.00174642036512,19.2658314048,0.00265027733521,-0.194576132578,1.53292194332,-0.213431304894,144.827236398,-0.002687259244,0.00746716294839,0.0229590088423,-0.000917785792975,0.19722640991,0.191888873334,0.972937008898,0.981908796458,0.21074404565,0.975298512157,0.0053375365765,0.00174642036512,0.000562533895361,90.0780900481,5,18.0156180096
