material,pulse_model,cfd_fraction,extreme,path_over_daxial_exact,v_group_MPT_mm_ns,v_implied_mm_ns,reference_experimental_theta_deg
EJ-200,fast_contrast,0.14,L,1.2320989312499253,166.198,134.89014216690975,35.4
EJ-200,fast_contrast,0.14,R,1.2368843887978225,166.198,134.36825745818857,35.4
EJ-200,fast_contrast,0.24,L,1.2743245611391134,166.198,130.42046356811667,35.4
EJ-200,fast_contrast,0.24,R,1.2778526931232785,166.198,130.06037463816367,35.4
EJ-200,fastic_measured,0.14,L,1.3144043052629284,166.198,126.44359070838131,35.4
EJ-200,fastic_measured,0.14,R,1.3202916148013004,166.198,125.87976636132183,35.4
EJ-200,fastic_measured,0.24,L,1.3782471204154654,166.198,120.58650262218613,35.4
EJ-200,fastic_measured,0.24,R,1.3767514692930924,166.198,120.71750327263942,35.4
EJ-200,penarodriguez_shortened,0.14,L,1.3144043052629284,166.198,126.44359070838131,35.4
EJ-200,penarodriguez_shortened,0.14,R,1.3202916148013004,166.198,125.87976636132183,35.4
EJ-200,penarodriguez_shortened,0.24,L,1.3782471204154654,166.198,120.58650262218613,35.4
EJ-200,penarodriguez_shortened,0.24,R,1.3767514692930924,166.198,120.71750327263942,35.4
EJ-204,fast_contrast,0.14,L,1.2331643248316524,171.893,139.39180410807478,35.4
EJ-204,fast_contrast,0.14,R,1.2298969649465388,171.893,139.7621141438233,35.4
EJ-204,fast_contrast,0.24,L,1.2628237382427387,171.893,136.11796705626932,35.4
EJ-204,fast_contrast,0.24,R,1.2704087429607984,171.893,135.30527159265952,35.4
EJ-204,fastic_measured,0.14,L,1.3082151858479898,171.893,131.39505018708243,35.4
EJ-204,fastic_measured,0.14,R,1.3083087759244563,171.893,131.38565082125947,35.4
EJ-204,fastic_measured,0.24,L,1.3712846064895108,171.893,125.35180456816047,35.4
EJ-204,fastic_measured,0.24,R,1.3763533568055284,171.893,124.89016657681432,35.4
EJ-204,penarodriguez_shortened,0.14,L,1.3082151858479898,171.893,131.39505018708243,35.4
EJ-204,penarodriguez_shortened,0.14,R,1.3083087759244563,171.893,131.38565082125947,35.4
EJ-204,penarodriguez_shortened,0.24,L,1.3712846064895108,171.893,125.35180456816047,35.4
EJ-204,penarodriguez_shortened,0.24,R,1.3763533568055284,171.893,124.89016657681432,35.4
EJ-230,fast_contrast,0.14,L,1.2136948420174167,189.74206202531644,156.33424107655028,35.4
EJ-230,fast_contrast,0.14,R,1.2116224672097102,189.74206202531644,156.6016371933746,35.4
EJ-230,fast_contrast,0.24,L,1.2612386718612547,189.74206202531644,150.441043601452,35.4
EJ-230,fast_contrast,0.24,R,1.2575720241129016,189.74206202531644,150.87967797244977,35.4
EJ-230,fastic_measured,0.14,L,1.304515587415769,189.74206202531644,145.45020684742707,35.4
EJ-230,fastic_measured,0.14,R,1.3043049262727544,189.74206202531644,145.47369882864174,35.4
EJ-230,fastic_measured,0.24,L,1.3675921414051424,189.74206202531644,138.74170250083816,35.4
EJ-230,fastic_measured,0.24,R,1.3688913222993528,189.74206202531644,138.61002618279667,35.4
EJ-230,penarodriguez_shortened,0.14,L,1.304515587415769,189.74206202531644,145.45020684742707,35.4
EJ-230,penarodriguez_shortened,0.14,R,1.3043049262727544,189.74206202531644,145.47369882864174,35.4
EJ-230,penarodriguez_shortened,0.24,L,1.3675921414051424,189.74206202531644,138.74170250083816,35.4
EJ-230,penarodriguez_shortened,0.24,R,1.3688913222993528,189.74206202531644,138.61002618279667,35.4
