parameter,n_ok,median,p16,p84,mean,std
M1_lam_cm,200,293.21,273.433,311.39,292.715,20.3167
M2_lam_s_cm,193,91.1989,81.9131,102.832,92.6016,12.873
M2_lam_l_cm,193,393.425,378.38,408.714,393.156,16.8208
M2_As,193,2083.47,1818.05,2280.82,2152.22,1487.96
M2_Al,193,360.952,325.752,399.519,363.643,43.1584
M3_lam_cm,197,199.909,184.546,218.806,200.926,17.6103
M3_C_PE,197,13.1692,11.666,14.8727,13.3261,1.83528
M4_lam_cm,200,308.091,289.123,325.439,307.257,18.3655
