side,global_id,center_y_mm,center_z_mm,active_width_mm,active_height_mm
L,0,-26.25,0.0,6.0,6.0
L,1,-18.75,0.0,6.0,6.0
L,2,-11.25,0.0,6.0,6.0
L,3,-3.75,0.0,6.0,6.0
L,4,3.75,0.0,6.0,6.0
L,5,11.25,0.0,6.0,6.0
L,6,18.75,0.0,6.0,6.0
L,7,26.25,0.0,6.0,6.0
R,8,-26.25,0.0,6.0,6.0
R,9,-18.75,0.0,6.0,6.0
R,10,-11.25,0.0,6.0,6.0
R,11,-3.75,0.0,6.0,6.0
R,12,3.75,0.0,6.0,6.0
R,13,11.25,0.0,6.0,6.0
R,14,18.75,0.0,6.0,6.0
R,15,26.25,0.0,6.0,6.0
