name,stage,events,x_mm,scint_air_finish,scint_air_sigma_rad,reflector_R,surface_loss,runtime_s,n_gen_total,n_gen_per_event,edep_mev_per_event,bar_to_sipm_entering_total,bar_to_sipm_entering_per_event,npe_end,npe_l,npe_r,recorded_over_generated,recorded_over_entering,paired_fraction,sigma_end_ps,detected_time_p95_ns,detected_time_max_ns,steps_per_generated_photon,speed_gate,missing_rindex,max_superluminal_fraction,root_path,log_path,audit_dir,boundary_TotalInternalReflection,boundary_FresnelReflection,boundary_FresnelRefraction,boundary_Absorption,boundary_NoRINDEX,boundary_SurfaceLossKilled
loss_R095_0p0,surface_loss,20,0.0,ground,0.2,0.95,0.0,190.84523927400005,400526,20026.3,1.925605769230769,41645,2082.25,1308.55,648.85,659.7,0.06534157582778646,0.628430784007684,1.0,38.990134406424495,10.678445225860724,25.17313274522786,68.0884936308754,PASS,0,0.0,/mnt/d/SHiP/ej200_endonly/out/EXEC_26/raw/loss_R095_0p0/photon_hits.root,/mnt/d/SHiP/ej200_endonly/out/EXEC_26/raw/loss_R095_0p0/run.log,/mnt/d/SHiP/ej200_endonly/out/EXEC_26/raw/loss_R095_0p0/audit,12523,4250,7018741,179191,0,0
loss_R095_0p1,surface_loss,20,0.0,ground,0.2,0.95,0.1,57.61096221000116,339765,16988.25,1.633485576923077,3486,174.3,107.55,53.35,54.2,0.006330846320250762,0.617039586919105,1.0,83.49485487798414,8.882511920124223,18.029336914718414,21.067582005209484,PASS,0,0.0,/mnt/d/SHiP/ej200_endonly/out/EXEC_26/raw/loss_R095_0p1/photon_hits.root,/mnt/d/SHiP/ej200_endonly/out/EXEC_26/raw/loss_R095_0p1/run.log,/mnt/d/SHiP/ej200_endonly/out/EXEC_26/raw/loss_R095_0p1/audit,1303,1019,1542299,42949,0,294330
loss_R095_0p3,surface_loss,20,0.0,ground,0.2,0.95,0.3,23.796767470001214,287264,14363.2,1.381076923076923,444,22.2,13.55,6.7,6.85,0.0009433830901191935,0.6103603603603603,1.0,248.61952862028204,8.377005992156874,11.483007161430779,9.419666230366492,PASS,0,0.0,/mnt/d/SHiP/ej200_endonly/out/EXEC_26/raw/loss_R095_0p3/photon_hits.root,/mnt/d/SHiP/ej200_endonly/out/EXEC_26/raw/loss_R095_0p3/run.log,/mnt/d/SHiP/ej200_endonly/out/EXEC_26/raw/loss_R095_0p3/audit,238,94,522359,10944,0,386666
loss_R095_0p5,surface_loss,20,0.0,ground,0.2,0.95,0.5,14.176043947001745,207348,10367.4,0.9968653846153845,151,7.55,4.05,1.75,2.3,0.00039064760692169686,0.5364238410596026,0.8,354.7156239523944,9.087067453352997,12.094452684834925,7.022715434921002,PASS,0,0.0,/mnt/d/SHiP/ej200_endonly/out/EXEC_26/raw/loss_R095_0p5/photon_hits.root,/mnt/d/SHiP/ej200_endonly/out/EXEC_26/raw/loss_R095_0p5/run.log,/mnt/d/SHiP/ej200_endonly/out/EXEC_26/raw/loss_R095_0p5/audit,144,25,332688,4571,0,410455
loss_R095_0p7,surface_loss,20,0.0,ground,0.2,0.95,0.7,9.434858501001145,119940,5997.0,0.5766346153846154,58,2.9,2.1,1.35,0.75,0.00035017508754377186,0.7241379310344828,0.5,657.3020922405656,11.312180503221015,17.25811444287064,6.720835417708854,PASS,0,0.0,/mnt/d/SHiP/ej200_endonly/out/EXEC_26/raw/loss_R095_0p7/photon_hits.root,/mnt/d/SHiP/ej200_endonly/out/EXEC_26/raw/loss_R095_0p7/run.log,/mnt/d/SHiP/ej200_endonly/out/EXEC_26/raw/loss_R095_0p7/audit,88,13,186496,1685,0,386525
loss_R095_0p9,surface_loss,20,0.0,ground,0.2,0.95,0.9,6.4093865680006274,41376,2068.8,0.19892307692307695,32,1.6,1.15,0.6,0.55,0.000555877803557618,0.71875,0.1,,11.466231104781617,12.27806177135895,11.700792730085073,PASS,0,0.0,/mnt/d/SHiP/ej200_endonly/out/EXEC_26/raw/loss_R095_0p9/photon_hits.root,/mnt/d/SHiP/ej200_endonly/out/EXEC_26/raw/loss_R095_0p9/run.log,/mnt/d/SHiP/ej200_endonly/out/EXEC_26/raw/loss_R095_0p9/audit,74,20,111447,412,0,377273
