category,count,fraction
Bulk absorption in bar,9099837,0.2272712957330798
Bulk absorption in wrap,197707,0.004937794607255054
Other terminal transport/boundary,22188395,0.5541621549800716
Explicit world guard,8553596,0.21362875467959355
