panel,raw,eligible,excluded,reflections,reflection_pct
YMinus,58650877,58650877,0,57476918,97.99839480661133
ZPlus,167441791,167441749,42,164093965,98.00062766902894
ZMinus,167442024,167442024,0,164093947,98.0004559667769
YPlus,58644413,58644413,0,57471121,97.99931154567102
ALL,452179105,452179063,42,443135951,98.00010377747189
