run,x_true_mm,nearest_top_id,distance_to_center_mm,threshold,mean_npe,efficiency,mean_time_ns,sigma_time_ns
photon_hits_run_C2_x-654mm,-654.0,18,2.0,4,349.619,1.0,0.36862511893097216,0.03628430996733645
photon_hits_run_C2_x-654mm,-654.0,18,2.0,20,349.619,1.0,0.7161795030884958,0.0798318458500632
photon_hits_run_A_x-652mm,-652.0,18,0.0,4,349.3955,1.0,0.36894270568317367,0.034961602322201996
photon_hits_run_A_x-652mm,-652.0,18,0.0,20,349.3955,1.0,0.7174628535251129,0.07832205466172748
photon_hits_run_C1_x-648mm,-648.0,18,4.0,4,377.797,1.0,0.3721139890169844,0.03913688961465239
photon_hits_run_C1_x-648mm,-648.0,18,4.0,20,377.797,1.0,0.7218542488059488,0.08062653213667348
photon_hits_run_B_x-642mm,-642.0,18,10.0,4,413.197,1.0,0.382634062930576,0.047449568940829384
photon_hits_run_B_x-642mm,-642.0,18,10.0,20,413.197,1.0,0.739561033265809,0.08664977599913715
