x_mm,group,N,N_nominal,N_eff,reach_min,minimum_threshold,reach_nominal,reach_effective,starvation,reduced_threshold,npe_mean,n_events,frac_excluded,mean_ns,rms_ns,sigma_fit_ns,sigma_fit_err_ns,fit_bin_width_ns,resolution_limited,fit_method,channels,near_label,far_label
-690,end_far,7,20,7,0.95,4,0.1085,0.963,False,True,13.765,2000,0.037,7.14681,1.10778,0.591942,0.02365,0.02497968,False,adaptive-histogram,"(8, 9, 10, 11)",End-L,End-R
-690,end_near,4,4,4,0.95,4,1.0,1.0,False,False,1554.831,2000,0.0,0.25892,0.00197,0.000567,2.4e-05,0.00014095,True,resolution-limited-adaptive,"(4, 5, 6, 7)",End-L,End-R
-690,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,318.6865,2000,0.0,0.36381,0.04401,0.007779,0.001437,0.02200446,True,adaptive-histogram-pass-one,"(16,)",End-L,End-R
-670,end_far,7,20,7,0.95,4,0.1395,0.972,False,True,14.492,2000,0.028,6.95637,1.00733,0.543378,0.021719,0.02484659,False,adaptive-histogram,"(8, 9, 10, 11)",End-L,End-R
-670,end_near,4,4,4,0.95,4,1.0,1.0,False,False,1291.5335,2000,0.0,0.34688,0.0045,0.001307,0.000102,0.00045083,True,resolution-limited-adaptive,"(0, 1, 2, 3)",End-L,End-R
-670,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,318.4955,2000,0.0,0.36575,0.0468,0.008258,0.001481,0.0234,True,adaptive-histogram-pass-one,"(17,)",End-L,End-R
-650,end_far,8,20,8,0.95,4,0.1635,0.957,False,True,15.006,2000,0.043,7.0786,1.10731,0.596008,0.023175,0.02481798,False,adaptive-histogram,"(8, 9, 10, 11)",End-L,End-R
-650,end_near,4,4,4,0.95,4,1.0,1.0,False,False,1071.6755,2000,0.0,0.43481,0.00691,0.002733,0.000314,0.00076066,True,resolution-limited-adaptive,"(0, 1, 2, 3)",End-L,End-R
-650,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,317.989,2000,0.0,0.36484,0.04594,0.008244,0.001479,0.0229697,True,adaptive-histogram-pass-one,"(18,)",End-L,End-R
-600,end_far,9,20,9,0.95,4,0.2515,0.9665,False,True,17.002,2000,0.0335,6.92867,1.00444,0.628702,0.023558,0.02497754,False,adaptive-histogram,"(12, 13, 14, 15)",End-L,End-R
-600,end_near,4,4,4,0.95,4,1.0,1.0,False,False,755.3575,2000,0.0,0.65858,0.01983,0.008962,0.004611,0.01983269,True,adaptive-histogram-pass-one,"(4, 5, 6, 7)",End-L,End-R
-600,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,370.7175,2000,0.0,0.37139,0.04902,0.008637,0.000153,0.01688024,True,adaptive-histogram,"(21,)",End-L,End-R
-550,end_far,11,20,11,0.95,4,0.419,0.955,False,True,19.1795,2000,0.045,6.94335,1.11261,0.635726,0.022161,0.02483217,False,adaptive-histogram,"(8, 9, 10, 11)",End-L,End-R
-550,end_near,4,4,4,0.95,4,1.0,1.0,False,False,586.444,2000,0.0,0.8808,0.02609,0.016897,0.006519,0.02461669,True,adaptive-histogram,"(4, 5, 6, 7)",End-L,End-R
-550,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,316.9495,2000,0.0,0.36646,0.04742,0.00904,0.001209,0.02371195,True,adaptive-histogram-pass-one,"(23,)",End-L,End-R
-500,end_far,12,20,12,0.95,4,0.5445,0.9645,False,True,21.3305,2000,0.0355,6.71669,1.08031,0.647182,0.022974,0.024905,False,adaptive-histogram,"(8, 9, 10, 11)",End-L,End-R
-500,end_near,4,4,4,0.95,4,1.0,1.0,False,False,457.707,2000,0.0,1.10002,0.03198,0.019437,0.000343,0.02361883,True,adaptive-histogram,"(4, 5, 6, 7)",End-L,End-R
-500,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,373.2415,2000,0.0,0.37122,0.04782,0.007402,0.000131,0.01753546,True,adaptive-histogram,"(26,)",End-L,End-R
-450,end_far,14,20,14,0.95,4,0.6915,0.9565,False,True,23.694,2000,0.0435,6.68736,1.08935,0.682477,0.022984,0.02490462,False,adaptive-histogram,"(8, 9, 10, 11)",End-L,End-R
-450,end_near,4,4,4,0.95,4,1.0,1.0,False,False,363.955,2000,0.0,1.31166,0.03911,0.019413,0.004659,0.02170051,True,adaptive-histogram,"(4, 5, 6, 7)",End-L,End-R
-450,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,319.4135,2000,0.0,0.36389,0.04487,0.008067,0.001228,0.02243418,True,adaptive-histogram-pass-one,"(28,)",End-L,End-R
-400,end_far,17,20,17,0.95,4,0.8835,0.9575,False,True,27.9975,2000,0.0425,6.59101,1.06784,0.672542,0.023882,0.02497056,False,adaptive-histogram,"(8, 9, 10, 11)",End-L,End-R
-400,end_near,4,4,4,0.95,4,1.0,1.0,False,False,301.7885,2000,0.0,1.51455,0.04628,0.016022,0.002964,0.02352255,True,adaptive-histogram,"(0, 1, 2, 3)",End-L,End-R
-400,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,367.1865,2000,0.0,0.37392,0.05064,0.00871,0.007531,0.02250817,True,adaptive-histogram-pass-one,"(31,)",End-L,End-R
-350,end_far,19,20,19,0.95,4,0.9405,0.9585,False,True,31.3415,2000,0.0415,6.47016,1.15762,0.663657,0.022106,0.02492953,False,adaptive-histogram,"(8, 9, 10, 11)",End-L,End-R
