x_mm,group,N,n_events,frac_excluded,mean_ns,rms_ns,sigma_fit_ns,sigma_fit_err_ns,fit_bin_width_ns,resolution_limited,fit_method,channels,near_label,far_label
-690,top_nearest,4,2000,0.0,0.36381,0.04401,0.007779,0.001437,0.02200446,True,adaptive-histogram-pass-one,"(16,)",End-L,End-R
-690,end_near,4,2000,0.0,0.25892,0.00197,0.000567,2.4e-05,0.00014095,True,resolution-limited-adaptive,"(4, 5, 6, 7)",End-L,End-R
-690,end_far,4,2000,0.002,6.31142,0.59896,0.384356,0.013228,0.02498223,False,adaptive-histogram,"(8, 9, 10, 11)",End-L,End-R
-690,top_nearest,20,2000,0.0,0.66524,0.06916,0.063939,0.006377,0.02484953,False,adaptive-histogram,"(16,)",End-L,End-R
-690,end_near,20,2000,0.0,0.28424,0.01694,0.011253,0.00583,0.02180783,True,adaptive-histogram,"(4, 5, 6, 7)",End-L,End-R
-690,end_far,20,2000,0.8915,9.0271,1.61961,,,,False,reach-below-50-percent,"(8, 9, 10, 11)",End-L,End-R
-650,top_nearest,4,2000,0.0,0.36484,0.04594,0.008244,0.001479,0.0229697,True,adaptive-histogram-pass-one,"(18,)",End-L,End-R
-650,end_near,4,2000,0.0,0.43481,0.00691,0.002733,0.000314,0.00076066,True,resolution-limited-adaptive,"(0, 1, 2, 3)",End-L,End-R
-650,end_far,4,2000,0.0005,6.06155,0.50144,0.351813,0.012296,0.02483734,False,adaptive-histogram,"(8, 9, 10, 11)",End-L,End-R
-650,top_nearest,20,2000,0.0,0.66578,0.06877,0.06713,0.005059,0.02379665,False,adaptive-histogram,"(18,)",End-L,End-R
-650,end_near,20,2000,0.0,0.53585,0.03973,0.040338,0.001796,0.02308721,False,adaptive-histogram,"(0, 1, 2, 3)",End-L,End-R
-650,end_far,20,2000,0.8365,9.15227,1.79836,,,,False,reach-below-50-percent,"(8, 9, 10, 11)",End-L,End-R
-400,top_nearest,4,2000,0.0,0.37392,0.05064,0.00871,0.007531,0.02250817,True,adaptive-histogram-pass-one,"(31,)",End-L,End-R
-400,end_near,4,2000,0.0,1.51455,0.04628,0.016022,0.002964,0.02352255,True,adaptive-histogram,"(0, 1, 2, 3)",End-L,End-R
-400,end_far,4,2000,0.0,4.82394,0.25627,0.226803,0.006494,0.0249795,False,adaptive-histogram,"(8, 9, 10, 11)",End-L,End-R
-400,top_nearest,20,2000,0.0,0.68079,0.06944,0.071407,0.005248,0.02425466,False,adaptive-histogram,"(31,)",End-L,End-R
-400,end_near,20,2000,0.0,1.78057,0.07995,0.077198,0.001228,0.02404558,False,adaptive-histogram,"(0, 1, 2, 3)",End-L,End-R
-400,end_far,20,2000,0.1165,7.12026,1.3331,0.818158,0.025259,0.02487423,False,adaptive-histogram,"(8, 9, 10, 11)",End-L,End-R
0,top_nearest,4,2000,0.0,0.38302,0.05362,0.009594,0.007037,0.0238317,True,adaptive-histogram-pass-one,"(50,)",End-L,End-R
0,end_near,4,2000,0.0,3.13278,0.12662,0.127719,0.004441,0.02470592,False,adaptive-histogram,"(0, 1, 2, 3)",End-L,End-R
0,end_far,4,2000,0.0,3.1377,0.12469,0.127384,0.00554,0.0248348,False,adaptive-histogram,"(8, 9, 10, 11)",End-L,End-R
0,top_nearest,20,2000,0.0,0.69881,0.07322,0.075256,0.004776,0.02403279,False,adaptive-histogram,"(50,)",End-L,End-R
0,end_near,20,2000,0.0,3.84378,0.23475,0.222365,0.005678,0.02457367,False,adaptive-histogram,"(0, 1, 2, 3)",End-L,End-R
0,end_far,20,2000,0.0,3.8503,0.2344,0.221022,0.007124,0.02495148,False,adaptive-histogram,"(8, 9, 10, 11)",End-L,End-R
400,top_nearest,4,2000,0.0,0.37552,0.051,0.009029,0.00688,0.02266831,True,adaptive-histogram-pass-one,"(70,)",End-R,End-L
400,end_near,4,2000,0.0,1.51683,0.0461,0.017164,0.003006,0.02423706,True,adaptive-histogram,"(8, 9, 10, 11)",End-R,End-L
400,end_far,4,2000,0.0,4.82857,0.24996,0.229308,0.005924,0.02471075,False,adaptive-histogram,"(0, 1, 2, 3)",End-R,End-L
400,top_nearest,20,2000,0.0,0.67874,0.0687,0.068301,0.005026,0.02480726,False,adaptive-histogram,"(70,)",End-R,End-L
400,end_near,20,2000,0.0,1.78359,0.07969,0.076956,0.001338,0.02396986,False,adaptive-histogram,"(8, 9, 10, 11)",End-R,End-L
400,end_far,20,2000,0.115,7.19311,1.44328,0.836413,0.027946,0.02490896,False,adaptive-histogram,"(0, 1, 2, 3)",End-R,End-L
650,top_nearest,4,2000,0.0,0.36466,0.04449,0.007774,0.001894,0.02224688,True,adaptive-histogram-pass-one,"(83,)",End-R,End-L
650,end_near,4,2000,0.0,0.43505,0.00695,0.002577,0.000295,0.00079028,True,resolution-limited-adaptive,"(8, 9, 10, 11)",End-R,End-L
650,end_far,4,2000,0.0015,6.04974,0.46864,0.395516,0.014277,0.02496934,False,adaptive-histogram,"(0, 1, 2, 3)",End-R,End-L
650,top_nearest,20,2000,0.0,0.66439,0.0661,0.06568,0.006061,0.02335655,False,adaptive-histogram,"(83,)",End-R,End-L
650,end_near,20,2000,0.0,0.53724,0.04,0.040296,0.001511,0.02236261,False,adaptive-histogram,"(8, 9, 10, 11)",End-R,End-L
650,end_far,20,2000,0.831,9.18315,2.06332,,,,False,reach-below-50-percent,"(0, 1, 2, 3)",End-R,End-L
